"Test","Statistic","p_value"
"CD test (Pesaran 2004)","0.805","0.421"
"CIPS unit root - dep. var.","-2.096","CV5% = -2.04"
"CIPS unit root - asym. var.","-2.057","CV5% = -2.04"
"Slope homogeneity (Pesaran-Yamagata)","-5.755","0.000"
"Westerlund cointegration","-28.123","0.000"
"Wald test of long-run symmetry","0.092","0.762"
"Sample N","140",""
"Sample T","30",""
"Negative-increment fraction","19.7%",""
